측정ID,권역,볕,실측PET,물리_PET,물리+AI_LONO_PET,물리+AI_배포계수_PET,확신도
20260825_용호제1동_12,용호제1동,1,46.54,52.51,46.44,45.93,1.0
20260825_용호제1동_13,용호제1동,1,53.83,48.76,46.42,46.66,1.0
20260825_용호제1동_14,용호제1동,1,47.32,57.07,48.78,47.82,1.0
20260825_용호제1동_15,용호제1동,1,46.02,55.53,46.98,45.94,1.0
20260823_명장제2동_01,명장동,1,40.03,54.99,47.0,45.78,1.0
20260823_명장제3동_01,명장동,0,37.58,40.76,37.59,38.42,1.0
20260823_명장제4동_01,명장동,0,40.42,37.0,39.81,41.33,0.711
20260823_명장제5동_01,명장동,0,39.94,42.23,40.67,42.38,1.0
20260823_명장제6동_01,명장동,0,40.0,47.12,41.27,42.19,1.0
20260823_명장제7동_01,명장동,0,40.51,40.66,41.08,42.78,1.0
20260823_명장제8동_01,명장동,1,47.09,51.44,45.89,45.0,1.0
20260823_명장제9동_01,명장동,1,45.74,54.22,48.84,48.99,1.0
20260823_명장제10동_01,명장동,1,43.8,52.31,46.53,45.51,1.0
20260823_명장제11동_01,명장동,1,51.44,53.71,48.88,49.11,1.0
20260823_명장제12동_01,명장동,1,49.76,57.13,49.08,48.49,1.0
20260823_명장제13동_01,명장동,1,47.86,53.59,48.63,48.66,1.0
20260823_명장제14동_01,명장동,1,51.32,44.52,47.96,49.14,0.779
20260823_명장제15동_01,명장동,1,48.06,54.77,46.96,46.1,1.0
20260823_명장제16동_01,명장동,1,53.08,48.92,47.11,47.47,1.0
20260823_명장제17동_01,명장동,1,48.82,49.93,46.65,47.0,1.0
20260823_명장제18동_01,명장동,1,42.0,54.45,46.83,46.2,1.0
