측정ID,권역,볕,SVF,GVI,BVI,ref_Tmrt,ref_PET
20260825_용호제1동_03,용호제1동,1,0.6864,0.0000,0.3186,56.37,42.24
20260825_용호제1동_04,용호제1동,1,0.5563,0.0000,0.5941,56.90,42.89
20260825_용호제1동_05,용호제1동,1,0.7189,0.0000,0.4265,56.35,42.32
20260825_용호제1동_06,용호제1동,1,0.7486,0.0004,0.3742,56.22,42.18
20260825_용호제1동_07,용호제1동,1,0.7682,0.0005,0.3869,56.17,42.16
20260825_용호제1동_08,용호제1동,1,0.5972,0.0048,0.5295,56.71,42.70
20260825_용호제1동_09,용호제1동,1,0.7406,0.0541,0.3176,55.73,41.94
20260825_용호제1동_10,용호제1동,1,0.5947,0.0199,0.5235,56.56,42.64
20260825_용호제1동_11,용호제1동,1,0.5703,0.0596,0.4620,56.19,42.45
20260825_용호제1동_12,용호제1동,1,0.4910,0.0000,0.5481,57.03,42.96
20260825_용호제1동_13,용호제1동,1,0.3822,0.0000,0.7396,57.39,43.44
20260825_용호제1동_14,용호제1동,1,0.5106,0.0054,0.6173,56.97,43.00
20260825_용호제1동_15,용호제1동,1,0.7520,0.0001,0.3949,56.23,42.21
20260826_보수동_01,보수동,0,0.5027,0.0076,0.6107,48.00,39.04
20260826_보수동_02,보수동,0,0.5312,0.0010,0.5310,47.99,38.96
20260826_보수동_03,보수동,0,0.6256,0.0016,0.4291,47.83,38.77
20260826_보수동_04,보수동,0,0.4678,0.0551,0.5508,47.61,38.88
20260826_보수동_05,보수동,1,0.4002,0.0058,0.6921,57.24,43.30
20260826_보수동_06,보수동,1,0.5039,0.0000,0.5679,56.99,42.95
20260826_보수동_07,보수동,1,0.5117,0.0588,0.4854,56.33,42.59
20260826_보수동_08,보수동,1,0.6449,0.1361,0.2511,55.16,41.75
20260826_보수동_09,보수동,1,0.4505,0.2811,0.2515,54.03,41.47
20260826_보수동_10,보수동,1,0.4984,0.0677,0.4764,56.26,42.56
20260826_보수동_11,보수동,1,0.5513,0.0028,0.5840,56.86,42.87
20260826_보수동_12,보수동,1,0.6753,0.0009,0.4819,56.49,42.48
20260826_보수동_13,보수동,1,0.5090,0.0011,0.5249,56.94,42.88
20260826_보수동_14,보수동,1,0.8779,0.0298,0.2006,55.46,41.57
20260826_보수동_15,보수동,1,0.9009,0.1335,0.0407,54.48,41.03
20260826_보수동_16,보수동,1,0.6750,0.0220,0.3125,56.19,42.18
20260826_부암제1동_01,부암제1동,0,0.3703,0.0000,0.7007,48.19,39.25
20260826_부암제1동_02,부암제1동,1,0.7011,0.0636,0.3370,55.75,42.01
20260826_부암제1동_03,부암제1동,0,0.5709,0.0409,0.4390,47.59,38.72
20260826_부암제1동_04,부암제1동,1,0.8578,0.0317,0.2086,55.51,41.62
20260826_부암제1동_05,부암제1동,0,0.5792,0.0075,0.5160,47.88,38.88
20260826_부암제1동_06,부암제1동,1,0.7200,0.0001,0.4427,56.34,42.34
20260826_부암제1동_07,부암제1동,1,0.5019,0.0000,0.5722,57.00,42.96
20260826_부암제1동_09,부암제1동,1,0.6048,0.0248,0.4072,56.40,42.44
20260826_부암제1동_10,부암제1동,1,0.7397,0.0185,0.3203,56.04,42.07
20260826_부암제1동_11,부암제1동,1,0.5414,0.0002,0.5402,56.88,42.84
20260826_부암제1동_12,부암제1동,1,0.6438,0.0238,0.5092,56.38,42.50
20260826_부암제1동_13,부암제1동,1,0.6267,0.0000,0.4359,56.60,42.52
20260826_부암제1동_14,부암제1동,1,0.8061,0.0356,0.2545,55.66,41.78
20260826_부암제1동_15,부암제1동,1,0.8826,0.0092,0.2435,55.63,41.68
20260826_부암제1동_16,부암제1동,1,0.7947,0.0171,0.3144,55.89,41.94
